promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  22155  0.85200E+01  0.38548E-03  0.18387E+07  0.35787E-23  0.17880E-01  0.91264E-29  0.27558E+05  0.80034E+01  0.54254E-28  0.79984E+01 -0.10031E-19 -0.20194E+00  0.27550E+05  0.18010E+01  0.78260E-02  0.45662E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22181  0.85300E+01  0.38548E-03  0.18387E+07  0.36073E-23  0.17868E-01  0.92037E-29  0.27558E+05  0.80034E+01  0.54653E-28  0.79984E+01 -0.10032E-19 -0.20194E+00  0.27550E+05  0.18010E+01  0.78259E-02  0.45658E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22207  0.85400E+01  0.38548E-03  0.18387E+07  0.36363E-23  0.17855E-01  0.92820E-29  0.27558E+05  0.80034E+01  0.55052E-28  0.79984E+01 -0.10085E-19 -0.20194E+00  0.27550E+05  0.18010E+01  0.78259E-02  0.45652E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22233  0.85500E+01  0.38548E-03  0.18387E+07  0.36656E-23  0.17842E-01  0.93613E-29  0.27558E+05  0.80034E+01  0.55454E-28  0.79984E+01 -0.99981E-20 -0.20195E+00  0.27550E+05  0.18010E+01  0.78259E-02  0.45645E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22259  0.85600E+01  0.38548E-03  0.18387E+07  0.36954E-23  0.17829E-01  0.94414E-29  0.27558E+05  0.80034E+01  0.55858E-28  0.79984E+01 -0.99897E-20 -0.20195E+00  0.27550E+05  0.18010E+01  0.78258E-02  0.45638E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22285  0.85700E+01  0.38548E-03  0.18386E+07  0.37258E-23  0.17815E-01  0.95225E-29  0.27558E+05  0.80034E+01  0.56267E-28  0.79984E+01 -0.98624E-20 -0.20195E+00  0.27550E+05  0.18010E+01  0.78258E-02  0.45630E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22311  0.85800E+01  0.38548E-03  0.18386E+07  0.37566E-23  0.17800E-01  0.96046E-29  0.27557E+05  0.80034E+01  0.56680E-28  0.79984E+01 -0.97042E-20 -0.20195E+00  0.27549E+05  0.18009E+01  0.78258E-02  0.45622E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22337  0.85900E+01  0.38548E-03  0.18386E+07  0.37880E-23  0.17785E-01  0.96877E-29  0.27557E+05  0.80034E+01  0.57096E-28  0.79984E+01 -0.97655E-20 -0.20195E+00  0.27549E+05  0.18009E+01  0.78257E-02  0.45612E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22363  0.86000E+01  0.38548E-03  0.18386E+07  0.38194E-23  0.17770E-01  0.97718E-29  0.27557E+05  0.80034E+01  0.57517E-28  0.79984E+01 -0.97437E-20 -0.20196E+00  0.27549E+05  0.18009E+01  0.78257E-02  0.45602E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22389  0.86100E+01  0.38548E-03  0.18386E+07  0.38503E-23  0.17754E-01  0.98570E-29  0.27557E+05  0.80034E+01  0.57939E-28  0.79984E+01 -0.99667E-20 -0.20196E+00  0.27549E+05  0.18009E+01  0.78256E-02  0.45591E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22415  0.86200E+01  0.38548E-03  0.18386E+07  0.38803E-23  0.17738E-01  0.99435E-29  0.27557E+05  0.80034E+01  0.58364E-28  0.79984E+01 -0.10181E-19 -0.20196E+00  0.27549E+05  0.18009E+01  0.78256E-02  0.45580E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22441  0.86300E+01  0.38548E-03  0.18386E+07  0.39092E-23  0.17722E-01  0.10031E-28  0.27557E+05  0.80034E+01  0.58794E-28  0.79984E+01 -0.10151E-19 -0.20196E+00  0.27549E+05  0.18009E+01  0.78256E-02  0.45568E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22467  0.86400E+01  0.38548E-03  0.18386E+07  0.39365E-23  0.17705E-01  0.10120E-28  0.27557E+05  0.80034E+01  0.59226E-28  0.79984E+01 -0.10102E-19 -0.20196E+00  0.27549E+05  0.18009E+01  0.78255E-02  0.45555E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22493  0.86500E+01  0.38548E-03  0.18386E+07  0.39632E-23  0.17687E-01  0.10210E-28  0.27557E+05  0.80034E+01  0.59660E-28  0.79984E+01 -0.10194E-19 -0.20196E+00  0.27548E+05  0.18009E+01  0.78255E-02  0.45542E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22519  0.86600E+01  0.38547E-03  0.18386E+07  0.39886E-23  0.17669E-01  0.10302E-28  0.27556E+05  0.80034E+01  0.60098E-28  0.79984E+01 -0.10165E-19 -0.20197E+00  0.27548E+05  0.18009E+01  0.78254E-02  0.45529E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22545  0.86700E+01  0.38547E-03  0.18386E+07  0.40136E-23  0.17651E-01  0.10395E-28  0.27556E+05  0.80034E+01  0.60539E-28  0.79984E+01 -0.99976E-20 -0.20197E+00  0.27548E+05  0.18009E+01  0.78254E-02  0.45515E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22571  0.86800E+01  0.38547E-03  0.18385E+07  0.40379E-23  0.17632E-01  0.10489E-28  0.27556E+05  0.80034E+01  0.60985E-28  0.79984E+01 -0.10012E-19 -0.20197E+00  0.27548E+05  0.18009E+01  0.78253E-02  0.45500E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22597  0.86900E+01  0.38547E-03  0.18385E+07  0.40621E-23  0.17613E-01  0.10584E-28  0.27556E+05  0.80034E+01  0.61437E-28  0.79984E+01 -0.99757E-20 -0.20197E+00  0.27548E+05  0.18009E+01  0.78253E-02  0.45485E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22623  0.87000E+01  0.38547E-03  0.18385E+07  0.40857E-23  0.17593E-01  0.10681E-28  0.27556E+05  0.80034E+01  0.61893E-28  0.79984E+01 -0.98793E-20 -0.20197E+00  0.27548E+05  0.18009E+01  0.78252E-02  0.45470E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22649  0.87100E+01  0.38547E-03  0.18385E+07  0.41094E-23  0.17572E-01  0.10778E-28  0.27556E+05  0.80034E+01  0.62352E-28  0.79984E+01 -0.99433E-20 -0.20197E+00  0.27548E+05  0.18009E+01  0.78252E-02  0.45454E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22675  0.87200E+01  0.38547E-03  0.18385E+07  0.41336E-23  0.17551E-01  0.10877E-28  0.27556E+05  0.80034E+01  0.62813E-28  0.79984E+01 -0.97853E-20 -0.20197E+00  0.27547E+05  0.18009E+01  0.78252E-02  0.45438E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22701  0.87300E+01  0.38547E-03  0.18385E+07  0.41579E-23  0.17530E-01  0.10977E-28  0.27555E+05  0.80034E+01  0.63274E-28  0.79984E+01 -0.95882E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78251E-02  0.45422E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22727  0.87400E+01  0.38547E-03  0.18385E+07  0.41823E-23  0.17507E-01  0.11077E-28  0.27555E+05  0.80034E+01  0.63739E-28  0.79984E+01 -0.96222E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78251E-02  0.45405E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22753  0.87500E+01  0.38547E-03  0.18385E+07  0.42084E-23  0.17484E-01  0.11179E-28  0.27555E+05  0.80033E+01  0.64207E-28  0.79983E+01 -0.97634E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78250E-02  0.45389E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22779  0.87600E+01  0.38547E-03  0.18385E+07  0.42363E-23  0.17461E-01  0.11281E-28  0.27555E+05  0.80033E+01  0.64676E-28  0.79983E+01 -0.97861E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78250E-02  0.45371E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22805  0.87700E+01  0.38547E-03  0.18385E+07  0.42651E-23  0.17436E-01  0.11385E-28  0.27555E+05  0.80033E+01  0.65144E-28  0.79983E+01 -0.97471E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78249E-02  0.45354E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22831  0.87800E+01  0.38547E-03  0.18385E+07  0.42949E-23  0.17411E-01  0.11489E-28  0.27555E+05  0.80033E+01  0.65615E-28  0.79983E+01 -0.96459E-20 -0.20198E+00  0.27547E+05  0.18009E+01  0.78249E-02  0.45336E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22857  0.87900E+01  0.38547E-03  0.18384E+07  0.43243E-23  0.17385E-01  0.11594E-28  0.27554E+05  0.80033E+01  0.66091E-28  0.79983E+01 -0.95588E-20 -0.20198E+00  0.27546E+05  0.18009E+01  0.78248E-02  0.45318E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22883  0.88000E+01  0.38547E-03  0.18384E+07  0.43526E-23  0.17358E-01  0.11699E-28  0.27554E+05  0.80033E+01  0.66572E-28  0.79983E+01 -0.94705E-20 -0.20198E+00  0.27546E+05  0.18009E+01  0.78248E-02  0.45300E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22909  0.88100E+01  0.38547E-03  0.18384E+07  0.43811E-23  0.17330E-01  0.11805E-28  0.27554E+05  0.80033E+01  0.67061E-28  0.79983E+01 -0.96448E-20 -0.20198E+00  0.27546E+05  0.18009E+01  0.78247E-02  0.45282E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22935  0.88200E+01  0.38547E-03  0.18384E+07  0.44095E-23  0.17302E-01  0.11911E-28  0.27554E+05  0.80033E+01  0.67554E-28  0.79983E+01 -0.97401E-20 -0.20198E+00  0.27546E+05  0.18009E+01  0.78247E-02  0.45263E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22961  0.88300E+01  0.38547E-03  0.18384E+07  0.44372E-23  0.17272E-01  0.12018E-28  0.27554E+05  0.80033E+01  0.68048E-28  0.79983E+01 -0.97886E-20 -0.20199E+00  0.27546E+05  0.18009E+01  0.78246E-02  0.45244E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  22987  0.88400E+01  0.38547E-03  0.18384E+07  0.44640E-23  0.17243E-01  0.12126E-28  0.27554E+05  0.80033E+01  0.68541E-28  0.79983E+01 -0.97942E-20 -0.20199E+00  0.27546E+05  0.18009E+01  0.78246E-02  0.45225E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23013  0.88500E+01  0.38547E-03  0.18384E+07  0.44900E-23  0.17212E-01  0.12235E-28  0.27554E+05  0.80033E+01  0.69038E-28  0.79983E+01 -0.98324E-20 -0.20199E+00  0.27546E+05  0.18009E+01  0.78245E-02  0.45206E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23039  0.88600E+01  0.38547E-03  0.18384E+07  0.45159E-23  0.17181E-01  0.12343E-28  0.27553E+05  0.80033E+01  0.69539E-28  0.79983E+01 -0.99509E-20 -0.20199E+00  0.27545E+05  0.18009E+01  0.78245E-02  0.45187E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23065  0.88700E+01  0.38547E-03  0.18384E+07  0.45402E-23  0.17149E-01  0.12453E-28  0.27553E+05  0.80033E+01  0.70044E-28  0.79983E+01 -0.98981E-20 -0.20199E+00  0.27545E+05  0.18009E+01  0.78244E-02  0.45167E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23091  0.88800E+01  0.38547E-03  0.18384E+07  0.45615E-23  0.17117E-01  0.12563E-28  0.27553E+05  0.80033E+01  0.70554E-28  0.79983E+01 -0.99210E-20 -0.20199E+00  0.27545E+05  0.18009E+01  0.78244E-02  0.45148E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23117  0.88900E+01  0.38547E-03  0.18384E+07  0.45815E-23  0.17084E-01  0.12674E-28  0.27553E+05  0.80033E+01  0.71065E-28  0.79983E+01 -0.10240E-19 -0.20199E+00  0.27545E+05  0.18009E+01  0.78243E-02  0.45128E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23143  0.89000E+01  0.38547E-03  0.18383E+07  0.46012E-23  0.17050E-01  0.12786E-28  0.27553E+05  0.80033E+01  0.71576E-28  0.79983E+01 -0.10402E-19 -0.20199E+00  0.27545E+05  0.18009E+01  0.78242E-02  0.45108E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23169  0.89100E+01  0.38547E-03  0.18383E+07  0.46213E-23  0.17017E-01  0.12898E-28  0.27553E+05  0.80033E+01  0.72079E-28  0.79983E+01 -0.10594E-19 -0.20199E+00  0.27545E+05  0.18009E+01  0.78242E-02  0.45089E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23195  0.89200E+01  0.38547E-03  0.18383E+07  0.46415E-23  0.16983E-01  0.13010E-28  0.27553E+05  0.80033E+01  0.72589E-28  0.79983E+01 -0.10781E-19 -0.20199E+00  0.27545E+05  0.18009E+01  0.78241E-02  0.45069E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23221  0.89300E+01  0.38547E-03  0.18383E+07  0.46606E-23  0.16948E-01  0.13123E-28  0.27552E+05  0.80033E+01  0.73104E-28  0.79983E+01 -0.10908E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78241E-02  0.45049E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23247  0.89400E+01  0.38547E-03  0.18383E+07  0.46792E-23  0.16914E-01  0.13237E-28  0.27552E+05  0.80033E+01  0.73613E-28  0.79983E+01 -0.11103E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78240E-02  0.45030E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23273  0.89500E+01  0.38547E-03  0.18383E+07  0.46984E-23  0.16880E-01  0.13351E-28  0.27552E+05  0.80033E+01  0.74119E-28  0.79983E+01 -0.11223E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78240E-02  0.45010E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23299  0.89600E+01  0.38547E-03  0.18383E+07  0.47178E-23  0.16845E-01  0.13466E-28  0.27552E+05  0.80033E+01  0.74623E-28  0.79983E+01 -0.11221E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78239E-02  0.44991E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23325  0.89700E+01  0.38547E-03  0.18383E+07  0.47377E-23  0.16811E-01  0.13581E-28  0.27552E+05  0.80033E+01  0.75127E-28  0.79983E+01 -0.11316E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78239E-02  0.44972E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23351  0.89800E+01  0.38547E-03  0.18383E+07  0.47587E-23  0.16777E-01  0.13697E-28  0.27552E+05  0.80033E+01  0.75630E-28  0.79983E+01 -0.11486E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78238E-02  0.44953E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23377  0.89900E+01  0.38547E-03  0.18383E+07  0.47799E-23  0.16743E-01  0.13814E-28  0.27552E+05  0.80033E+01  0.76136E-28  0.79983E+01 -0.11624E-19 -0.20200E+00  0.27544E+05  0.18009E+01  0.78238E-02  0.44935E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23403  0.90000E+01  0.38547E-03  0.18383E+07  0.48019E-23  0.16710E-01  0.13931E-28  0.27551E+05  0.80033E+01  0.76644E-28  0.79983E+01 -0.11742E-19 -0.20200E+00  0.27543E+05  0.18009E+01  0.78238E-02  0.44917E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23429  0.90100E+01  0.38547E-03  0.18383E+07  0.48251E-23  0.16677E-01  0.14049E-28  0.27551E+05  0.80033E+01  0.77152E-28  0.79983E+01 -0.12059E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78237E-02  0.44900E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23455  0.90200E+01  0.38547E-03  0.18382E+07  0.48490E-23  0.16645E-01  0.14168E-28  0.27551E+05  0.80033E+01  0.77661E-28  0.79983E+01 -0.12042E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78237E-02  0.44883E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23481  0.90300E+01  0.38547E-03  0.18382E+07  0.48741E-23  0.16613E-01  0.14287E-28  0.27551E+05  0.80034E+01  0.78170E-28  0.79984E+01 -0.12045E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78236E-02  0.44867E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23507  0.90400E+01  0.38547E-03  0.18382E+07  0.49000E-23  0.16582E-01  0.14407E-28  0.27551E+05  0.80034E+01  0.78680E-28  0.79984E+01 -0.12105E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78236E-02  0.44852E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23533  0.90500E+01  0.38547E-03  0.18382E+07  0.49273E-23  0.16552E-01  0.14527E-28  0.27551E+05  0.80034E+01  0.79190E-28  0.79984E+01 -0.12066E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78235E-02  0.44837E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23559  0.90600E+01  0.38547E-03  0.18382E+07  0.49552E-23  0.16522E-01  0.14647E-28  0.27551E+05  0.80034E+01  0.79700E-28  0.79984E+01 -0.12022E-19 -0.20201E+00  0.27543E+05  0.18009E+01  0.78235E-02  0.44822E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23585  0.90700E+01  0.38547E-03  0.18382E+07  0.49839E-23  0.16493E-01  0.14767E-28  0.27550E+05  0.80034E+01  0.80212E-28  0.79984E+01 -0.11917E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78234E-02  0.44809E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23611  0.90800E+01  0.38547E-03  0.18382E+07  0.50122E-23  0.16465E-01  0.14888E-28  0.27550E+05  0.80035E+01  0.80721E-28  0.79985E+01 -0.11877E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78234E-02  0.44796E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23637  0.90900E+01  0.38547E-03  0.18382E+07  0.50388E-23  0.16438E-01  0.15009E-28  0.27550E+05  0.80035E+01  0.81218E-28  0.79985E+01 -0.11938E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78233E-02  0.44783E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23663  0.91000E+01  0.38547E-03  0.18382E+07  0.50632E-23  0.16411E-01  0.15130E-28  0.27550E+05  0.80035E+01  0.81708E-28  0.79985E+01 -0.11929E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78233E-02  0.44772E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23689  0.91100E+01  0.38547E-03  0.18382E+07  0.50865E-23  0.16385E-01  0.15252E-28  0.27550E+05  0.80035E+01  0.82197E-28  0.79985E+01 -0.11992E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78232E-02  0.44760E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23715  0.91200E+01  0.38547E-03  0.18382E+07  0.51084E-23  0.16360E-01  0.15375E-28  0.27550E+05  0.80036E+01  0.82679E-28  0.79986E+01 -0.12069E-19 -0.20202E+00  0.27542E+05  0.18009E+01  0.78232E-02  0.44749E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23741  0.91300E+01  0.38547E-03  0.18382E+07  0.51298E-23  0.16335E-01  0.15497E-28  0.27550E+05  0.80036E+01  0.83158E-28  0.79986E+01 -0.12319E-19 -0.20203E+00  0.27542E+05  0.18009E+01  0.78232E-02  0.44739E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23767  0.91400E+01  0.38547E-03  0.18381E+07  0.51506E-23  0.16311E-01  0.15620E-28  0.27550E+05  0.80036E+01  0.83639E-28  0.79986E+01 -0.12349E-19 -0.20203E+00  0.27542E+05  0.18009E+01  0.78231E-02  0.44728E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23793  0.91500E+01  0.38547E-03  0.18381E+07  0.51718E-23  0.16288E-01  0.15744E-28  0.27549E+05  0.80036E+01  0.84118E-28  0.79986E+01 -0.12299E-19 -0.20203E+00  0.27541E+05  0.18009E+01  0.78231E-02  0.44718E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23819  0.91600E+01  0.38547E-03  0.18381E+07  0.51932E-23  0.16265E-01  0.15867E-28  0.27549E+05  0.80037E+01  0.84594E-28  0.79987E+01 -0.12388E-19 -0.20203E+00  0.27541E+05  0.18009E+01  0.78230E-02  0.44709E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23845  0.91700E+01  0.38547E-03  0.18381E+07  0.52151E-23  0.16242E-01  0.15991E-28  0.27549E+05  0.80037E+01  0.85071E-28  0.79987E+01 -0.12532E-19 -0.20204E+00  0.27541E+05  0.18009E+01  0.78230E-02  0.44699E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23871  0.91800E+01  0.38547E-03  0.18381E+07  0.52363E-23  0.16220E-01  0.16114E-28  0.27549E+05  0.80037E+01  0.85550E-28  0.79987E+01 -0.12576E-19 -0.20204E+00  0.27541E+05  0.18009E+01  0.78229E-02  0.44689E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23897  0.91900E+01  0.38547E-03  0.18381E+07  0.52567E-23  0.16199E-01  0.16238E-28  0.27549E+05  0.80038E+01  0.86029E-28  0.79988E+01 -0.12821E-19 -0.20204E+00  0.27541E+05  0.18009E+01  0.78229E-02  0.44680E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23923  0.92000E+01  0.38547E-03  0.18381E+07  0.52756E-23  0.16177E-01  0.16362E-28  0.27549E+05  0.80038E+01  0.86507E-28  0.79988E+01 -0.13038E-19 -0.20204E+00  0.27541E+05  0.18009E+01  0.78228E-02  0.44670E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23949  0.92100E+01  0.38547E-03  0.18381E+07  0.52941E-23  0.16156E-01  0.16486E-28  0.27549E+05  0.80038E+01  0.86990E-28  0.79988E+01 -0.13177E-19 -0.20204E+00  0.27541E+05  0.18009E+01  0.78228E-02  0.44661E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  23975  0.92200E+01  0.38547E-03  0.18381E+07  0.53126E-23  0.16135E-01  0.16611E-28  0.27548E+05  0.80039E+01  0.87475E-28  0.79989E+01 -0.13086E-19 -0.20205E+00  0.27540E+05  0.18009E+01  0.78227E-02  0.44651E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24001  0.92300E+01  0.38547E-03  0.18381E+07  0.53309E-23  0.16115E-01  0.16736E-28  0.27548E+05  0.80039E+01  0.87953E-28  0.79989E+01 -0.12895E-19 -0.20205E+00  0.27540E+05  0.18009E+01  0.78227E-02  0.44641E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24027  0.92400E+01  0.38547E-03  0.18381E+07  0.53489E-23  0.16095E-01  0.16861E-28  0.27548E+05  0.80039E+01  0.88421E-28  0.79989E+01 -0.12840E-19 -0.20205E+00  0.27540E+05  0.18009E+01  0.78226E-02  0.44630E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24053  0.92500E+01  0.38547E-03  0.18381E+07  0.53673E-23  0.16075E-01  0.16987E-28  0.27548E+05  0.80040E+01  0.88888E-28  0.79990E+01 -0.12602E-19 -0.20206E+00  0.27540E+05  0.18009E+01  0.78226E-02  0.44620E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24079  0.92600E+01  0.38547E-03  0.18380E+07  0.53864E-23  0.16055E-01  0.17113E-28  0.27548E+05  0.80040E+01  0.89366E-28  0.79990E+01 -0.12650E-19 -0.20206E+00  0.27540E+05  0.18010E+01  0.78226E-02  0.44609E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24105  0.92700E+01  0.38547E-03  0.18380E+07  0.54055E-23  0.16035E-01  0.17240E-28  0.27548E+05  0.80041E+01  0.89852E-28  0.79991E+01 -0.12544E-19 -0.20206E+00  0.27540E+05  0.18010E+01  0.78225E-02  0.44598E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24131  0.92800E+01  0.38547E-03  0.18380E+07  0.54247E-23  0.16016E-01  0.17368E-28  0.27548E+05  0.80041E+01  0.90335E-28  0.79991E+01 -0.12489E-19 -0.20206E+00  0.27540E+05  0.18010E+01  0.78225E-02  0.44586E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24157  0.92900E+01  0.38547E-03  0.18380E+07  0.54441E-23  0.15997E-01  0.17497E-28  0.27548E+05  0.80041E+01  0.90809E-28  0.79991E+01 -0.12526E-19 -0.20207E+00  0.27540E+05  0.18010E+01  0.78224E-02  0.44575E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24183  0.93000E+01  0.38547E-03  0.18380E+07  0.54638E-23  0.15978E-01  0.17626E-28  0.27547E+05  0.80042E+01  0.91282E-28  0.79992E+01 -0.12625E-19 -0.20207E+00  0.27539E+05  0.18010E+01  0.78224E-02  0.44563E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24209  0.93100E+01  0.38547E-03  0.18380E+07  0.54840E-23  0.15960E-01  0.17756E-28  0.27547E+05  0.80042E+01  0.91761E-28  0.79992E+01 -0.12511E-19 -0.20207E+00  0.27539E+05  0.18010E+01  0.78223E-02  0.44550E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
  24235  0.93200E+01  0.38547E-03  0.18380E+07  0.55049E-23  0.15941E-01  0.17887E-28  0.27547E+05  0.80042E+01  0.92243E-28  0.79992E+01 -0.12544E-19 -0.20207E+00  0.27539E+05  0.18010E+01  0.78223E-02  0.44537E-03  0.80000E+00  0.16667E+00  0.33333E-01   180   150   120
